327876.0,28.15,504.0
327976.0,28.15,516.0
328076.0,28.15,527.0
328176.0,28.15,539.0
328276.0,28.15,550.0
328376.0,28.15,562.0
328476.0,28.15,573.0
328576.0,28.15,585.0
328676.0,28.15,596.0
328776.0,28.15,608.0
328876.0,28.15,619.0
328976.0,28.15,631.0
329076.0,28.15,642.0
329176.0,28.15,654.0
329276.0,28.15,666.0
329376.0,28.15,677.0
329476.0,28.15,689.0
329576.0,28.15,700.0
329676.0,28.15,712.0
329776.0,28.15,723.0
329876.0,28.15,735.0
329976.0,28.15,746.0
330076.0,28.15,758.0
330176.0,28.15,769.0
330276.0,28.15,781.0
330376.0,28.15,792.0
330476.0,28.15,804.0
330576.0,28.15,815.0
330676.0,28.15,827.0
330776.0,28.15,838.0
330876.0,28.15,850.0
330976.0,28.15,861.0
331076.0,28.15,873.0
331176.0,28.15,885.0
331276.0,28.15,896.0
331376.0,28.15,908.0
331476.0,28.15,919.0
331576.0,28.15,931.0
331676.0,28.15,942.0
331776.0,28.15,954.0
331876.0,28.15,965.0
332196.0,28.21,0.0
332296.0,28.21,1000.0
332396.0,28.21,531.0
332496.0,28.21,542.0
332596.0,28.21,553.0
332696.0,28.21,564.0
332796.0,28.21,576.0
332896.0,28.21,587.0
332996.0,28.21,598.0
333096.0,28.21,609.0
333196.0,28.21,620.0
333296.0,28.21,631.0
333396.0,28.21,643.0
333496.0,28.21,654.0
333596.0,28.21,665.0
333696.0,28.21,676.0
333796.0,28.21,687.0
333896.0,28.21,698.0
333996.0,28.21,709.0
334096.0,28.21,721.0
334196.0,28.21,732.0
334296.0,28.21,743.0
334396.0,28.21,754.0
334496.0,28.21,765.0
334596.0,28.21,776.0
334696.0,28.21,788.0
334796.0,28.21,799.0
334896.0,28.21,810.0
334996.0,28.21,821.0
335096.0,28.21,832.0
335196.0,28.21,843.0
335296.0,28.21,854.0
335396.0,28.21,866.0
335496.0,28.21,877.0
335596.0,28.21,888.0
335796.0,28.29,898.0
335896.0,28.29,908.0
335996.0,28.29,919.0
336096.0,28.29,930.0
336196.0,28.29,940.0
336296.0,28.29,951.0
336396.0,28.29,962.0
336496.0,28.29,972.0
336596.0,28.29,983.0
336696.0,28.29,994.0
336796.0,28.29,1000.0
336896.0,28.29,1000.0
336996.0,28.29,1000.0
337096.0,28.29,1000.0
337196.0,28.29,1000.0
337296.0,28.29,1000.0
337396.0,28.29,1000.0
337496.0,28.29,1000.0
337596.0,28.29,1000.0
337696.0,28.29,1000.0
337796.0,28.29,1000.0
337896.0,28.29,1000.0
337996.0,28.29,1000.0
338096.0,28.29,1000.0
338196.0,28.29,1000.0
338296.0,28.29,1000.0
338643.0,28.31,1000.0
338743.0,28.31,0.0
338843.0,28.31,289.0
338943.0,28.31,299.0
339043.0,28.31,310.0
339143.0,28.31,321.0
339243.0,28.31,331.0
339343.0,28.31,342.0
339443.0,28.31,352.0
339543.0,28.31,363.0
339643.0,28.31,373.0
339743.0,28.31,384.0
339843.0,28.31,394.0
339943.0,28.31,405.0
340043.0,28.31,415.0
340143.0,28.31,426.0
340243.0,28.31,436.0
340343.0,28.31,447.0
340443.0,28.31,457.0
340543.0,28.31,468.0
340643.0,28.31,478.0
340743.0,28.31,489.0
340843.0,28.31,500.0
340943.0,28.31,510.0
