15100, 28.81
15200, 28.81
15300, 28.81
15400, 28.81
15500, 28.81
15600, 28.81
15700, 28.81
15800, 28.81
15900, 28.81
16000, 28.81
16100, 28.81
16200, 28.81
16300, 28.81
16400, 28.81
16500, 28.81
16600, 28.81
16700, 28.81
16800, 28.81
16900, 28.81
17000, 28.81
17100, 28.81
17200, 28.81
17300, 28.81
17400, 28.81
17500, 28.81
17600, 28.81
17700, 28.81
17800, 28.81
17900, 28.81
18000, 28.81
18100, 28.81
18200, 28.81
18300, 28.81
18400, 28.81
18500, 28.81
18600, 28.81
18700, 28.81
18800, 28.81
18900, 28.81
19000, 28.81
19100, 28.81
19200, 28.81
19300, 28.81
19400, 28.81
19500, 28.81
19600, 28.81
19700, 28.81
19800, 28.81
19900, 28.81
20000, 28.81
20100, 28.81
20200, 28.81
20300, 28.81
20400, 28.81
20500, 28.81
20600, 28.81
20700, 28.81
20800, 28.81
20900, 28.81
21000, 28.81
21100, 28.81
21200, 28.81
21300, 28.81
21400, 28.81
21500, 28.81
21600, 28.81
21700, 28.81
21800, 28.81
21900, 28.81
22000, 28.81
22100, 28.81
22200, 28.81
22300, 28.81
22400, 28.81
22500, 28.81
22600, 28.81
22700, 28.81
22800, 28.81
22900, 28.81
23000, 28.81
23100, 28.81
23200, 28.81
23300, 28.81
23400, 28.81
23500, 28.81
23600, 28.81
23700, 28.81
23800, 28.81
23900, 28.81
24000, 28.81
24100, 28.81
24200, 28.81
24300, 28.81
24400, 28.81
24500, 28.81
24600, 28.81
24700, 28.81
24800, 28.81
24900, 28.81
25000, 28.81
25100, 28.81
25200, 28.81
25300, 28.81
25400, 28.81
25500, 28.81
25600, 28.81
25700, 28.81
25800, 28.81
25900, 28.81
26000, 28.81
26100, 28.81
26200, 28.81
26300, 28.81
26400, 28.81
26500, 28.81
26600, 28.81
26700, 28.81
26800, 28.81
26900, 28.81
27000, 28.81
27100, 28.81
27200, 28.81
27300, 28.81
27400, 28.81
27500, 28.81
27600, 28.81
27700, 28.81
27800, 28.81
27900, 28.81
28000, 28.81
28100, 28.81
28200, 28.81
28300, 28.81
28400, 28.81
28500, 28.81
28600, 28.81
28700, 28.81
28800, 28.81
28900, 28.81
29000, 28.81
29100, 28.81
29200, 28.81
29300, 28.81
29400, 28.81
29500, 28.81
29600, 28.81
29700, 28.81
29800, 28.81
29900, 28.81
30000, 28.81
30100, 28.81
30200, 28.81
30300, 28.81
30400, 28.81
30500, 28.81
30600, 28.81
30700, 28.81
30800, 28.81
30900, 28.81
31000, 28.81
31100, 28.81
31200, 28.81
31300, 28.81
31400, 28.81
31500, 28.81
31600, 28.81
31700, 28.81
31800, 28.81
31900, 28.81
32000, 28.81
32100, 28.81
32200, 28.81
32300, 28.81
32400, 28.81
32500, 28.81
32600, 28.81
32700, 28.81
32800, 28.81
32900, 28.81
33000, 28.81
33100, 28.81
33200, 28.81
33300, 28.81
33400, 28.81
33500, 28.81
33600, 28.81
33700, 28.81
33800, 28.81
33900, 28.81
34000, 28.81
34100, 28.81
34200, 28.81
34300, 28.81
34400, 28.81
34500, 28.81
34600, 28.81
34700, 28.81
34800, 28.81
34900, 28.81
35000, 28.81
35100, 28.81
35200, 28.81
35300, 28.81
35400, 28.81
35500, 28.81
35600, 28.81
35700, 28.81
35800, 28.81
35900, 28.81
36000, 28.81
36100, 28.81
36200, 28.81
36300, 28.81
36400, 28.81
36500, 28.81
36600, 28.81
36700, 28.81
36800, 28.81
36900, 28.81
37000, 28.81
37100, 28.81
37200, 28.81
37300, 28.81
37400, 28.81
37500, 28.81
37600, 28.81
37700, 28.81
37800, 28.81
37900, 28.81
38000, 28.81
38100, 28.81
38200, 28.81
38300, 28.81
38400, 28.81
38500, 28.81
38600, 28.81
38700, 28.81
38800, 28.81
38900, 28.81
39000, 28.81
39100, 28.81
39200, 28.81
39300, 28.81
39400, 28.81
39500, 28.81
39600, 28.81
39700, 28.81
39800, 28.81
39900, 28.81
40000, 28.81
40100, 28.81
40200, 28.81
40300, 28.81
40400, 28.81
