775647, 28.91
775747, 28.92
775847, 28.92
775947, 28.92
776047, 28.92
776147, 28.92
776247, 28.93
776347, 28.92
776447, 28.92
776547, 28.92
776647, 28.92
776747, 28.92
776847, 28.92
777068, 28.92
777168, 28.92
777268, 28.93
777368, 28.92
777468, 28.92
777568, 28.92
777668, 28.92
777768, 28.93
777868, 28.94
777968, 28.93
778068, 28.93
778168, 28.93
778268, 28.92
778368, 28.93
778468, 28.93
778568, 28.93
778668, 28.94
778768, 28.93
778868, 28.93
778968, 28.94
779068, 28.94
779168, 28.94
779368, 28.94
779468, 28.94
779568, 28.93
779668, 28.94
779768, 28.94
779868, 28.95
779968, 28.95
780068, 28.94
780168, 28.93
780268, 28.94
780368, 28.94
780468, 28.95
780568, 28.94
780668, 28.94
780768, 28.94
780868, 28.94
780968, 28.94
781068, 28.95
781168, 28.94
781268, 28.95
781368, 28.94
781468, 28.95
781568, 28.95
781668, 28.95
781768, 28.95
781868, 28.95
781968, 28.95
782068, 28.95
782168, 28.95
782268, 28.95
782368, 28.95
782468, 28.95
782788, 28.93
782888, 28.94
782988, 28.95
783088, 28.95
783188, 28.95
783288, 28.95
783388, 28.95
783488, 28.96
783588, 28.95
783688, 28.96
783788, 28.95
783888, 28.95
783988, 28.95
784088, 28.96
784188, 28.96
784288, 28.95
785288, 28.92
785388, 28.93
785488, 28.93
785588, 28.93
785688, 28.95
785788, 28.95
785888, 28.95
785988, 28.95
786088, 28.95
786188, 28.95
786288, 28.95
786388, 28.95
786488, 28.95
786588, 28.94
786688, 28.95
786788, 28.95
786888, 28.95
786988, 28.95
787088, 28.95
787188, 28.95
787288, 28.95
787388, 28.95
787488, 28.95
787588, 28.95
787688, 28.95
787788, 28.96
787888, 28.95
787988, 28.95
788088, 28.95
788188, 28.95
788388, 28.95
788488, 28.95
788588, 28.94
788688, 28.94
788788, 28.94
788888, 28.95
788988, 28.95
789088, 28.95
789508, 28.94
789608, 28.94
789708, 28.95
789808, 28.95
789908, 28.95
790008, 28.95
790108, 28.95
790208, 28.95
790308, 28.95
790408, 28.95
790508, 28.94
790608, 28.95
790708, 28.95
790808, 28.96
790908, 28.95
791008, 28.96
791108, 28.96
791208, 28.96
791308, 28.96
791408, 28.95
791755, 28.95
791855, 28.95
791955, 28.94
792055, 28.95
792155, 28.95
792255, 28.95
792355, 28.95
792455, 28.95
792555, 28.94
792655, 28.95
792755, 28.95
792855, 28.95
792955, 28.94
793055, 28.94
793155, 28.94
793255, 28.94
793355, 28.94
793455, 28.95
793555, 28.94
793655, 28.94
793755, 28.94
793855, 28.94
793955, 28.94
794055, 28.94
794255, 28.94
794355, 28.93
794455, 28.93
794555, 28.93
794655, 28.93
794755, 28.93
794855, 28.94
794955, 28.94
795055, 28.94
795155, 28.94
795255, 28.94
795355, 28.94
795557, 28.93
795657, 28.94
795757, 28.93
795857, 28.92
795957, 28.94
796057, 28.93
796157, 28.93
796257, 28.94
796357, 28.94
796457, 28.93
796557, 28.93
796657, 28.93
796757, 28.94
796857, 28.94
796957, 28.94
797057, 28.93
797157, 28.93
797257, 28.93
797357, 28.93
797457, 28.94
797557, 28.94
797657, 28.93
797757, 28.94
797857, 28.94
797957, 28.93
798057, 28.94
798157, 28.94
798257, 28.93
798357, 28.93
798457, 28.94
798557, 28.94
798657, 28.93
